STT,Chuyên cần,Điểm giữa kỳ,Làm bài tập,Kết quả học tập
1,Đi học đủ,>=5,Có,Giỏi
2,Đi học đủ,>=5,Có,Giỏi
3,Đi học đủ,>=5,Không,Giỏi
4,Đi học đủ,<5,Có,Trung bình khá
5,Đi học đủ,<5,Có,Trung bình khá
6,Đi học đủ,<5,Không,Không đạt
7,Thỉnh thoảng vắng,>=5,Có,Trung bình khá
8,Thỉnh thoảng vắng,>=5,Không,Trung bình khá
9,Thỉnh thoảng vắng,<5,Có,Không đạt
10,Thỉnh thoảng vắng,<5,Không,Không đạt
11,Thường xuyên vắng,>=5,Có,Không đạt
12,Thường xuyên vắng,>=5,Không,Không đạt
13,Thường xuyên vắng,<5,Có,Không đạt
14,Thường xuyên vắng,<5,Không,Không đạt
15,Đi học đủ,>=5,Có,Giỏi
16,Đi học đủ,<5,Không,Không đạt
